Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-10,1643.26,1643.5622807092773,1653.38994187848
2025-09-11,1657.75,1645.4069622131815,1655.6680785046033
2025-09-12,1667.26,1662.4492661414308,1656.957144935251
2025-09-15,1684.9,1663.1210850092446,1659.2356386644242
2025-09-16,1680.9,1685.4253972527356,1662.1484924832826
2025-09-17,1670.97,1688.003865840179,1667.3729828377852
2025-09-18,1665.18,1678.4320915556766,1678.2773035162988
2025-09-19,1658.62,1681.195269415598,1686.0245995074913
2025-09-22,1634.45,1663.5872028598217,1677.6797499904424
2025-09-23,1635.26,1666.1637324687886,1680.4229376746034
2025-09-24,1657.46,1635.4611363983033,1649.6606166814267
2025-09-25,1666.09,1639.1220809182566,1651.5033948107034
2025-09-26,1660.7,1670.9528577706656,1652.2524697466001
2025-09-29,1666.48,1676.8214488880792,1651.8328097653239
2025-09-30,1661.7,1667.3506094849106,1657.8417004873459
2025-10-01,1665.05,1666.4302344871992,1666.6751885848664
2025-10-02,1652.71,1665.8868325270878,1659.2676204004715
2025-10-03,1645.82,1670.4543904384768,1663.2899130617016
2025-10-06,1695.5,1650.5121836325854,1660.3057532679445
2025-10-07,1685.3,1651.977977913553,1663.0711090764028
