Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-26,1667.63,1667.63,1667.63
2025-08-27,1672.78,1673.1228965868568,1656.7105101647555
2025-08-28,1680.86,1675.5900743539175,1658.2580600744484
2025-08-29,1682.21,1683.9681087698561,1660.0209671951125
2025-09-04,1696.29,1685.1658041983362,1681.8396405067774
2025-09-05,1666.97,1689.057249094809,1690.0191087950434
2025-09-08,1624.53,1671.903451407112,1684.5344471359335
2025-09-09,1637.32,1676.3376569759962,1688.183897572201
2025-09-10,1643.26,1643.5622807092773,1653.38994187848
2025-09-11,1657.75,1645.4069622131815,1655.6680785046033
2025-09-12,1667.26,1662.4492661414308,1656.957144935251
2025-09-15,1684.9,1663.1210850092446,1659.2356386644242
2025-09-16,1680.9,1685.4253972527356,1662.1484924832826
2025-09-17,1670.97,1688.003865840179,1667.3729828377852
2025-09-18,1665.18,1678.4320915556766,1678.2773035162988
2025-09-19,1658.62,1681.195269415598,1686.0245995074913
2025-09-22,1634.45,1663.5872028598217,1677.6797499904424
2025-09-23,1635.26,1666.1637324687886,1680.4229376746034
2025-09-24,1657.46,1635.4611363983033,1649.6606166814267
2025-09-25,1666.09,1639.1220809182566,1651.5033948107034
