Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-12-17,1673.66,1673.66,1673.66
2025-12-18,1676.98,1672.5531839240577,1677.4779388278944
2025-12-19,1704.31,1670.6777050059538,1669.7427658985982
2025-12-22,1751.03,1706.3783929354918,1682.9917501183684
2025-12-23,1772.15,1707.8329913298105,1688.5927926150257
2025-12-24,1782.82,1772.2044398708717,1734.8100912499926
2025-12-25,1742.85,1772.91051597832,1742.890772454482
2025-12-26,1729.8,1745.1646603094823,1761.1918107249846
2025-12-29,1754.84,1749.035175695075,1771.5671327104674
2025-12-30,1766.9,1754.7362140376238,1754.7285879434492
2025-12-31,1784.49,1761.4978313715283,1750.748005706586
2026-01-07,1861.58,1820.204622745191,1790.0586418870444
2026-01-08,1855.56,1824.8342001649823,1796.795295595078
2026-01-09,1867.9,1859.5102428685109,1839.6759386086467
2026-01-12,1877.33,1865.6468834819216,1847.3997018921375
2026-01-13,1902.93,1887.5224839287207,1863.4552734922354
2026-01-14,1894.44,1894.7700671115724,1871.6445824224475
2026-01-15,1864.8,1900.0247015791197,1895.2050641336443
2026-01-16,1879.13,1908.1393127495649,1901.3383371118432
