Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-13,1611.6,1611.6,1611.6
2025-08-14,1640.69,1613.4654951222917,1602.829890037511
2025-08-15,1630.0,1620.1170926360026,1608.806417003284
2025-08-18,1636.37,1632.9562192854835,1623.3491130867772
2025-08-19,1654.2,1636.958525495784,1629.3624982257215
2025-08-20,1664.36,1657.3292952372956,1646.1863872015533
2025-08-21,1688.0,1658.2972163444958,1652.3513304851458
2025-08-22,1645.47,1695.2297741188722,1666.3999906889953
2025-08-25,1614.03,1700.2903031702454,1673.6885680348282
2025-08-26,1667.63,1618.737190201149,1645.553369774535
2025-08-27,1672.78,1622.9163572005245,1655.555009067586
2025-08-28,1680.86,1676.092263582085,1663.1756481811326
2025-08-29,1682.21,1679.0516906494615,1658.1877474781106
2025-09-05,1666.97,1701.7196915159846,1690.7585042437886
2025-09-08,1624.53,1709.2042199158607,1695.1064410829983
2025-09-09,1637.32,1628.6057680967876,1666.2688799329576
2025-09-10,1643.26,1634.858607477923,1673.9734158370727
2025-09-11,1657.75,1644.6966047132817,1652.6761530515128
2025-09-12,1667.26,1648.8608319742457,1647.6884525475502
