Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-21,1663.43,1645.3903894645946,1737.1147888085006
2025-10-22,1678.5,1653.087103464939,1743.0324338170071
2025-10-23,1687.06,1690.4133332375718,1693.8315451518945
2025-10-24,1683.18,1701.566032464699,1675.8959359812116
2025-10-27,1652.54,1686.282498268908,1678.4077903802151
2025-10-28,1680.5,1684.7198641227285,1689.2277018211018
2025-10-29,1685.83,1678.3581798442076,1676.8900118923414
2025-10-30,1669.57,1676.5568101826602,1680.0948426496175
2025-10-31,1639.65,1663.1213187424378,1679.8277211918396
2025-11-03,1617.0,1656.399101334555,1680.9100079106377
2025-11-04,1651.98,1611.4467042978342,1650.9832182534576
2025-11-05,1654.89,1603.2907145381969,1652.0571643133292
2025-11-06,1642.64,1653.0460970355234,1656.0956908466342
2025-11-07,1599.1,1650.2740658414818,1651.8167333090084
2025-11-10,1580.54,1595.5972223295666,1630.9783412609095
2025-11-11,1593.61,1593.9273667275838,1636.7034264853712
2025-11-12,1631.86,1589.9840876338894,1609.552391095808
2025-11-13,1631.44,1583.4137673055943,1603.4288776562375
2025-11-14,1635.46,1631.232901172017,1615.4168936652625
2025-11-17,1654.42,1626.1962811228166,1616.758707485927
