Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-19,1352.04,1351.0683663852583,1343.8127501935896
2025-06-20,1349.35,1349.9035976259693,1345.8698882144593
2025-06-23,1358.18,1350.2555009093799,1345.4656154600445
2025-06-24,1366.77,1351.7558472189219,1345.819606476303
2025-06-25,1366.75,1367.9162426246064,1356.72929673736
2025-06-26,1365.67,1368.168937754875,1358.463978485639
2025-06-27,1371.44,1369.6223560749527,1362.2330588438324
2025-06-30,1376.07,1369.4709562703815,1364.7185148635406
2025-07-01,1377.84,1375.8199523890253,1365.4414153780056
2025-07-02,1384.59,1371.998296929797,1367.3949348561764
2025-07-03,1381.96,1385.8665908204641,1381.953138861458
2025-07-04,1386.97,1390.2806355908215,1384.3779870547169
2025-07-07,1402.06,1390.6079609505828,1383.9316519197823
2025-07-08,1415.46,1392.6394168346521,1383.8216431478804
2025-07-09,1431.32,1415.5397290800272,1403.100107448605
2025-07-10,1445.64,1415.3995924857368,1404.2190292431117
2025-07-11,1457.76,1445.4349933380686,1444.4158436781386
2025-07-14,1470.42,1450.6370488563396,1448.0312119749876
2025-07-15,1460.65,1470.3707131141853,1450.4177075293387
2025-07-16,1467.19,1471.0185605371264,1452.1381264381682
