Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-30,1661.7,1667.3506094849106,1657.8417004873459
2025-10-01,1665.05,1666.4302344871992,1666.6751885848664
2025-10-02,1652.71,1665.8868325270878,1659.2676204004715
2025-10-03,1645.82,1670.4543904384768,1663.2899130617016
2025-10-06,1695.5,1650.5121836325854,1660.3057532679445
2025-10-07,1685.3,1651.977977913553,1663.0711090764028
2025-10-08,1697.83,1686.978312641496,1683.7285969931704
2025-10-09,1716.47,1686.9392244964035,1682.9860701762561
2025-10-10,1747.55,1716.7683563631085,1699.7014075564366
2025-10-13,1765.12,1718.0956919047087,1709.1404207803666
2025-10-14,1761.06,1768.8912676244613,1728.5459180431044
2025-10-15,1757.95,1781.287779062277,1736.394203059423
2025-10-16,1766.85,1767.3047923663155,1755.3420167684897
2025-10-17,1731.19,1777.0866624269602,1765.1090709053801
2025-10-20,1636.43,1743.5187823609763,1756.6211349558985
2025-10-21,1663.43,1757.988003976428,1758.1608909898284
2025-10-22,1678.5,1671.804450636365,1696.0771358098996
2025-10-23,1687.06,1683.8371918236373,1694.9614871951562
2025-10-24,1683.18,1697.2499533068242,1682.021275984898
2025-10-27,1652.54,1701.3562533228433,1674.1101655403113
