Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-10,1747.55,1718.7839409043306,1697.6979657458287
2025-10-13,1765.12,1721.7492300376925,1706.430894718355
2025-10-14,1761.06,1769.3590733523265,1735.103205259291
2025-10-15,1757.95,1782.3776190971053,1742.9885810539604
2025-10-16,1766.85,1768.1145669314162,1756.5100985288962
2025-10-17,1731.19,1780.561294870637,1767.6475106560515
2025-10-20,1636.43,1742.5478837842272,1757.33509083511
2025-10-21,1663.43,1756.8502039756195,1759.7717675500396
2025-10-22,1678.5,1671.8723205675124,1695.204880007745
2025-10-23,1687.06,1683.766220482328,1693.8004373523218
2025-10-24,1683.18,1696.8250767382874,1683.2913536902813
2025-10-27,1652.54,1700.718659159718,1675.942638818357
2025-10-28,1680.5,1648.2666974248898,1675.7161784625953
2025-10-29,1685.83,1644.758786281092,1681.052411910461
2025-10-30,1669.57,1684.3911696842608,1683.6360516533578
2025-10-31,1639.65,1677.9125642168483,1679.3358362960746
2025-11-03,1617.0,1628.8396976339516,1665.089022797429
2025-11-04,1651.98,1621.8260072586347,1671.5812056726916
2025-11-05,1654.89,1646.3923497359594,1650.0071997353286
2025-11-06,1642.64,1641.9873981597234,1645.3312574222143
