Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-19,1658.62,1667.9732827550883,1679.6162064691612
2025-09-22,1634.45,1672.2389123795233,1682.1369211984386
2025-09-23,1635.26,1636.4067199516653,1657.1448228338593
2025-09-24,1657.46,1636.8327890432852,1659.9477676105867
2025-09-25,1666.09,1661.6631421896318,1646.9743621962755
2025-09-26,1660.7,1666.5818956674134,1646.533133439576
2025-09-29,1666.48,1665.786248337256,1653.1766326967013
2025-09-30,1661.7,1666.2240904102187,1658.7256546033095
2025-10-01,1665.05,1660.630919333513,1661.269866157047
2025-10-02,1652.71,1661.4385634673208,1665.2245053032188
2025-10-03,1645.82,1657.4634880966614,1672.1041418355487
2025-10-06,1695.5,1662.2464588283544,1673.330566078651
2025-10-07,1685.3,1697.6714457706744,1667.29902483991
2025-10-08,1697.83,1699.808847615382,1668.2035781100374
2025-10-09,1716.47,1697.727222903927,1681.424057375094
2025-10-10,1747.55,1699.4778247119084,1691.490053533178
2025-10-13,1765.12,1749.8161891146717,1712.8243058885762
2025-10-14,1761.06,1753.3624169694162,1715.5573300035796
2025-10-15,1757.95,1770.5338110395508,1748.5259069412705
2025-10-16,1766.85,1777.3576758843744,1758.5563245195428
