Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-01,1495.21,1507.6496513302277,1561.4946493522455
2025-08-04,1528.19,1510.1327023478466,1556.1981240428943
2025-08-05,1547.15,1533.2201267726355,1602.8057365491597
2025-08-06,1573.71,1535.006113117267,1596.3214480233562
2025-08-07,1581.81,1577.3512951917348,1638.6135101640953
2025-08-08,1584.95,1580.9271975719223,1640.0551695771474
2025-08-11,1596.86,1591.0570373694538,1536.0081438712773
2025-08-12,1608.22,1595.8921360961358,1561.2438038020157
2025-08-13,1611.6,1613.849279169659,1591.1020678044242
2025-08-14,1640.69,1616.9498295527058,1594.7253818066201
2025-08-15,1630.0,1648.2306364556175,1615.6234488029277
2025-08-18,1636.37,1651.9970305121706,1622.380879450096
2025-08-19,1654.2,1639.0196952660685,1633.5005085979892
2025-08-20,1664.36,1641.321977060389,1642.0627939574897
2025-08-21,1688.0,1667.3086150526017,1654.5426438593142
2025-08-22,1645.47,1675.188869083721,1658.3968099254432
2025-08-25,1614.03,1649.596554460271,1661.9901149662887
2025-08-26,1667.63,1655.545569549837,1670.5008837114854
2025-08-27,1672.78,1673.1228965868568,1656.7105101647555
2025-08-28,1680.86,1675.5900743539175,1658.2580600744484
