Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-09,1310.57,1332.0449548967335,1333.523311672068
2025-06-10,1316.23,1332.7137239917672,1336.4284920526925
2025-06-11,1315.2,1314.3514837286787,1321.610740231778
2025-06-12,1322.99,1318.9742614541071,1320.8050107081222
2025-06-13,1315.49,1322.7108143214555,1321.1216527495758
2025-06-16,1338.11,1317.431369568585,1320.1858971806867
2025-06-17,1347.69,1341.4854560305573,1327.3269105898867
2025-06-18,1346.83,1344.1984380450647,1327.511465884267
2025-06-19,1352.04,1350.8778898683106,1342.3039325206446
2025-06-20,1349.35,1350.424001618023,1344.2638949431853
2025-06-23,1358.18,1349.7748984891957,1344.3929283112097
2025-06-24,1366.77,1352.2271982511795,1343.3586937722105
2025-06-25,1366.75,1366.7893964101095,1358.8272924949383
2025-06-26,1365.67,1366.3069084370654,1360.3151442562971
2025-06-27,1371.44,1368.6754755437025,1362.8081950283556
2025-06-30,1376.07,1367.2767730301434,1365.1476492321628
2025-07-01,1377.84,1374.7634377234012,1367.7772441594366
2025-07-02,1384.59,1372.5159744621033,1369.3505622980992
2025-07-03,1381.96,1389.1583625789697,1381.6662307119927
2025-07-04,1386.97,1395.6709348383913,1384.1383191626423
