Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-11-03,1617.0,1628.8195572365153,1665.3185702980393
2025-11-04,1651.98,1621.7255515077054,1671.5054038233263
2025-11-05,1654.89,1647.7397757020535,1650.168101758644
2025-11-06,1642.64,1645.0665306999642,1645.7845226123388
2025-11-07,1599.1,1639.1809276682486,1648.6508354780376
2025-11-10,1580.54,1638.1962097854534,1652.402309853958
2025-11-11,1593.61,1577.2730224986071,1620.4614774240038
2025-11-12,1631.86,1574.185738263724,1620.7425944493193
2025-11-13,1631.44,1627.696341220494,1616.6539697838452
2025-11-14,1635.46,1627.4910406607223,1609.1719728277164
2025-11-17,1654.42,1630.664557379575,1622.9309488301476
2025-11-18,1659.92,1627.0639335852243,1630.533044090924
2025-11-19,1649.0,1659.613534930838,1650.7796913836683
2025-11-20,1655.99,1654.9544484393923,1654.1530167787926
2025-11-21,1654.93,1653.0184060319814,1654.4470412826347
2025-11-24,1667.98,1657.2685223175636,1658.1253742875679
2025-11-25,1660.36,1665.9977523607083,1657.3310233222057
2025-11-26,1680.36,1659.7802498056244,1658.4458590402219
2025-11-27,1684.32,1680.4015888691824,1670.1696770187666
2025-11-28,1690.99,1677.9709424356206,1673.2147486534095
