Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-12-11,1698.9,1698.9,1698.9
2025-12-12,1646.89,1702.7826519186428,1734.198002253532
2025-12-15,1646.01,1701.3771322649864,1737.2349502822933
2025-12-16,1679.18,1646.9634404686483,1680.5132900592225
2025-12-17,1673.66,1646.0000050166373,1674.710785405653
2025-12-18,1676.98,1672.0819827051453,1678.5479385227186
2025-12-19,1704.31,1670.4568814160737,1671.1099610279928
2025-12-22,1751.03,1706.0112512506666,1686.1563638421233
2025-12-23,1772.15,1706.554060658867,1692.1340781298572
2025-12-24,1782.82,1772.2162625948847,1733.3146994042895
2025-12-25,1742.85,1772.9412228890458,1739.8507524654683
2025-12-26,1729.8,1746.5711877338497,1760.3190709331145
2025-12-29,1754.84,1750.7737487137927,1770.6385467043028
2025-12-30,1766.9,1754.7348661774472,1756.3738096536542
2025-12-31,1784.49,1761.4905464279213,1752.4994171445742
2026-01-07,1861.58,1819.6191240322405,1788.6909699204916
2026-01-08,1855.56,1823.8034058494125,1795.6204413165135
2026-01-09,1867.9,1860.6579668111053,1832.5477170968059
2026-01-12,1877.33,1868.065148872558,1840.3770988571644
