Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-07,1402.06,1390.6079609505828,1383.9316519197823
2025-07-08,1415.46,1392.6394168346521,1383.8216431478804
2025-07-09,1431.32,1415.5397290800272,1403.100107448605
2025-07-10,1445.64,1415.3995924857368,1404.2190292431117
2025-07-11,1457.76,1445.4349933380686,1444.4158436781386
2025-07-14,1470.42,1450.6370488563396,1448.0312119749876
2025-07-15,1460.65,1470.3707131141853,1450.4177075293387
2025-07-16,1475.47,1471.0185605371264,1452.1381264381682
2025-07-17,1490.01,1478.3073257222345,1457.8225108344952
2025-07-18,1497.28,1479.5599032142572,1465.2474150727487
2025-07-21,1485.05,1499.522325664559,1480.9151138448926
2025-07-22,1509.54,1501.068588275264,1486.1739853777403
2025-07-23,1512.31,1512.7627200576587,1497.2135141463123
2025-07-24,1521.02,1518.8062563897677,1503.0412507227052
2025-07-25,1531.13,1526.1019107144027,1504.191613552972
2025-07-28,1557.42,1531.453558060199,1508.4849287497875
2025-07-29,1493.41,1563.7235369629852,1528.9377466034728
2025-07-30,1507.63,1571.250810593596,1534.4802719406634
2025-07-31,1502.52,1508.1912250938942,1520.14093472242
2025-08-01,1495.21,1513.2188271007303,1528.827420917092
