Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-08,1584.95,1584.95,1584.95
2025-08-11,1596.86,1591.0570373694538,1536.0081438712773
2025-08-12,1608.22,1595.8921360961358,1561.2438038020157
2025-08-13,1611.6,1613.849279169659,1591.1020678044242
2025-08-14,1640.69,1616.9498295527058,1594.7253818066201
2025-08-15,1630.0,1648.2306364556175,1615.6234488029277
2025-08-18,1636.37,1651.9970305121706,1622.380879450096
2025-08-19,1654.2,1639.0196952660685,1633.5005085979892
2025-08-20,1664.36,1641.321977060389,1642.0627939574897
2025-08-21,1688.0,1667.3086150526017,1654.5426438593142
2025-08-22,1645.47,1675.188869083721,1658.3968099254432
2025-08-25,1614.03,1649.596554460271,1661.9901149662887
2025-08-26,1667.63,1655.545569549837,1670.5008837114854
2025-08-27,1672.78,1673.1228965868568,1656.7105101647555
2025-08-28,1680.86,1675.5900743539175,1658.2580600744484
2025-08-29,1682.21,1683.9681087698561,1660.0209671951125
2025-09-04,1696.29,1685.1658041983362,1681.8396405067774
2025-09-05,1666.97,1689.057249094809,1690.0191087950434
2025-09-08,1624.53,1671.903451407112,1684.5344471359335
2025-09-09,1637.32,1676.3376569759962,1688.183897572201
