Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-23,1687.06,1691.1776540144251,1692.4942362682275
2025-10-24,1683.18,1703.1473163822855,1675.1382703470563
2025-10-27,1652.54,1686.7374703763967,1675.7239014680142
2025-10-28,1680.5,1686.1564684245043,1685.1515428207051
2025-10-29,1685.83,1680.538671652384,1675.6678906536329
2025-10-30,1669.57,1680.7002443157535,1679.0307290326741
2025-10-31,1639.65,1663.1684605524117,1680.4125729336304
2025-11-03,1617.0,1656.422702800766,1681.425733523278
2025-11-04,1651.98,1610.0417487365698,1651.1937647469879
2025-11-05,1654.89,1601.56897304073,1652.2799817342886
2025-11-06,1642.64,1650.2965423297583,1655.3181339504245
2025-11-07,1599.1,1646.9242795334953,1651.1518010580319
2025-11-10,1580.54,1597.8022690059045,1632.1258050594324
2025-11-11,1593.61,1597.6194152171092,1637.8301545432325
2025-11-12,1631.86,1591.1650740791688,1609.1733508545665
2025-11-13,1631.44,1585.0121279061964,1602.6256688282651
2025-11-14,1635.46,1631.1699363026542,1617.4167005462134
2025-11-17,1654.42,1626.121301268241,1618.0736555678973
2025-11-18,1659.92,1652.3059576849844,1641.4577328429043
2025-11-19,1649.0,1651.542695901859,1647.2250700525165
