Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-12-08,1753.74,1753.74,1753.74
2025-12-09,1747.17,1759.5698356423254,1935.707186632349
2025-12-10,1718.98,1763.534435645824,1930.644613563814
2025-12-11,1698.9,1718.3095803790895,1930.8819978295883
2025-12-12,1646.89,1721.010232820028,1993.6862065093583
2025-12-15,1646.01,1643.6909472298896,1702.293366783802
2025-12-16,1679.18,1644.3708697707305,1697.8565806784009
2025-12-17,1673.66,1680.0103638617918,1682.8502815640175
2025-12-18,1676.98,1678.8664919457215,1674.9380650313688
2025-12-19,1704.31,1676.307462992162,1671.6510359867323
2025-12-22,1751.03,1675.9787369126657,1676.475624535612
2025-12-23,1772.15,1752.6751003659128,1708.9574106478299
2025-12-24,1782.82,1751.8691076797024,1710.6796543021333
2025-12-25,1742.85,1782.9689374353743,1752.391304277458
2025-12-26,1729.8,1783.9643006827819,1764.579153497083
2025-12-29,1754.84,1733.0297225057714,1767.4972546798188
2025-12-30,1766.9,1732.2193165043036,1773.7326229806363
2025-12-31,1784.49,1774.0853437720305,1767.18767116302
2026-01-06,1816.27,1790.024970036872,1771.5064478940806
2026-01-07,1861.58,1793.4593699307798,1778.4056142796455
