Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-22,1678.5,1671.804450636365,1696.0771358098996
2025-10-23,1687.06,1683.8371918236373,1694.9614871951562
2025-10-24,1683.18,1697.2499533068242,1682.021275984898
2025-10-27,1652.54,1701.3562533228433,1674.1101655403113
2025-10-28,1680.5,1644.8189093083545,1675.1518044925635
2025-10-29,1685.83,1637.5334109473463,1681.3451102937922
2025-10-30,1669.57,1684.5528028772526,1681.4109992966378
2025-10-31,1639.65,1678.8460866396704,1678.4199761199882
2025-11-03,1617.0,1628.8195572365153,1665.3185702980393
2025-11-04,1651.98,1621.7255515077054,1671.5054038233263
2025-11-05,1654.89,1647.7397757020535,1650.168101758644
2025-11-06,1642.64,1645.0665306999642,1645.7845226123388
2025-11-07,1599.1,1639.1809276682486,1648.6508354780376
2025-11-10,1580.54,1638.1962097854534,1652.402309853958
2025-11-11,1593.61,1577.2730224986071,1620.4614774240038
2025-11-12,1631.86,1574.185738263724,1620.7425944493193
2025-11-13,1631.44,1627.696341220494,1616.6539697838452
2025-11-14,1635.46,1627.4910406607223,1609.1719728277164
2025-11-17,1654.42,1630.664557379575,1622.9309488301476
2025-11-18,1659.92,1627.0639335852243,1630.533044090924
