Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-04,1345.74,1347.3029544583007,1333.3430669024626
2025-06-05,1342.09,1348.491073859805,1333.237931264215
2025-06-06,1329.89,1340.0048350187553,1340.210877418167
2025-06-09,1310.57,1342.06125236595,1344.1733330392171
2025-06-10,1316.23,1311.2895562257734,1329.2608043839018
2025-06-11,1315.2,1310.0103572039623,1330.0573246611386
2025-06-12,1322.99,1319.1015431917008,1323.4951275137903
2025-06-13,1315.49,1319.4414508170064,1319.7234782084079
2025-06-16,1338.11,1309.7988531586166,1312.550178339894
2025-06-17,1347.69,1313.4037005149191,1313.0072078802066
2025-06-18,1346.83,1352.6636157853127,1338.3608918608334
2025-06-19,1352.04,1357.7296256368238,1339.8994679909522
2025-06-20,1349.35,1351.7826116275362,1343.9495867889914
2025-06-23,1358.18,1353.9525412068735,1346.3893019327952
2025-06-24,1366.77,1360.8932321084121,1351.0413593281635
2025-06-25,1366.75,1361.8323104916265,1352.8786771123707
2025-06-26,1365.67,1366.7069999129094,1360.0340782308685
2025-06-27,1371.44,1371.4000122804482,1361.8732932402886
2025-06-30,1376.07,1370.9137386730006,1371.934439935308
2025-07-01,1377.84,1369.8787041254068,1374.3247723823708
