Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-11-19,1649.0,1659.613534930838,1650.7796913836683
2025-11-20,1655.99,1654.9544484393923,1654.1530167787926
2025-11-21,1654.93,1653.0184060319814,1654.4470412826347
2025-11-24,1667.98,1657.2685223175636,1658.1253742875679
2025-11-25,1660.36,1665.9977523607083,1657.3310233222057
2025-11-26,1680.36,1659.7802498056244,1658.4458590402219
2025-11-27,1684.32,1680.4015888691824,1670.1696770187666
2025-11-28,1690.99,1677.9709424356206,1673.2147486534095
2025-12-01,1701.67,1687.8074423399553,1680.930692016864
2025-12-02,1717.06,1687.6750729678022,1683.1073277620922
2025-12-03,1731.77,1713.9745352142108,1879.007322992508
2025-12-04,1737.24,1713.760601035388,1882.9563658083694
2025-12-05,1741.32,1737.5116355698308,1791.542773482978
2025-12-08,1753.74,1744.3679744380452,1750.6818352059759
2025-12-09,1747.17,1759.5698356423254,1935.707186632349
2025-12-10,1718.98,1763.534435645824,1930.644613563814
2025-12-11,1698.9,1718.3095803790895,1930.8819978295883
2025-12-12,1646.89,1721.010232820028,1993.6862065093583
2025-12-15,1646.01,1643.6909472298896,1702.293366783802
2025-12-16,1679.18,1644.3708697707305,1697.8565806784009
