Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-16,1338.11,1310.122487639945,1312.8371351273304
2025-06-17,1347.69,1312.6233995038824,1312.994516382888
2025-06-18,1346.83,1351.9937536362256,1339.0967488709412
2025-06-19,1352.04,1356.5827118033526,1340.3737817273202
2025-06-20,1349.35,1351.1750138296006,1344.6767539183254
2025-06-23,1358.18,1352.8771856632716,1347.0996348029807
2025-06-24,1366.77,1359.087508602781,1351.9089664445078
2025-06-25,1366.75,1360.52285701503,1354.056520205674
2025-06-26,1365.67,1367.01064478723,1359.8675609728266
2025-06-27,1371.44,1371.1119696387639,1361.5522826501133
2025-06-30,1376.07,1371.7809048206016,1372.0186627290227
2025-07-01,1377.84,1371.8497571698188,1374.2978530176902
2025-07-02,1384.59,1375.5488645356738,1372.1560840806612
2025-07-03,1381.96,1376.9985090519733,1372.8033683815327
2025-07-04,1386.97,1386.5094746724728,1383.7906541257373
2025-07-07,1402.06,1390.1557083201483,1386.7608245859083
2025-07-08,1415.46,1403.6992080192786,1396.6448766683297
2025-07-09,1431.32,1403.8669966416746,1396.9455234137736
2025-07-10,1445.64,1431.1855267312653,1418.7665944853193
2025-07-11,1457.76,1431.0149150546613,1421.5240691824845
