Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-31,1502.52,1508.1912250938942,1517.5652620959247
2025-08-01,1495.21,1513.2188271007303,1526.5086171298606
2025-08-04,1528.19,1497.2975328779828,1522.4046717559547
2025-08-05,1547.15,1502.1442165595442,1514.0057587725723
2025-08-06,1573.71,1549.7590975337994,1627.0485543239215
2025-08-07,1581.81,1550.3023164381148,1628.7138547030172
2025-08-08,1584.95,1587.6220698962738,1638.6976363808458
2025-08-11,1596.86,1595.536632604017,1622.6869074249482
2025-08-12,1608.22,1599.7993940785743,1577.081891949024
2025-08-13,1611.6,1605.969479945968,1611.988252148526
2025-08-14,1640.69,1613.4654951222917,1602.829890037511
2025-08-15,1630.0,1620.1170926360026,1608.806417003284
2025-08-18,1636.37,1632.9562192854835,1623.3491130867772
2025-08-19,1654.2,1636.958525495784,1629.3624982257215
2025-08-20,1664.36,1657.3292952372956,1646.1863872015533
2025-08-21,1688.0,1658.2972163444958,1652.3513304851458
2025-08-22,1645.47,1695.2297741188722,1666.3999906889953
2025-08-25,1614.03,1700.2903031702454,1673.6885680348282
2025-08-26,1667.63,1618.737190201149,1645.553369774535
2025-08-27,1672.78,1622.9163572005245,1655.555009067586
