Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-11-10,1580.54,1597.8022690059045,1632.1258050594324
2025-11-11,1593.61,1597.6194152171092,1637.8301545432325
2025-11-12,1631.86,1591.1650740791688,1609.1733508545665
2025-11-13,1631.44,1585.0121279061964,1602.6256688282651
2025-11-14,1635.46,1631.1699363026542,1617.4167005462134
2025-11-17,1654.42,1626.121301268241,1618.0736555678973
2025-11-18,1659.92,1652.3059576849844,1641.4577328429043
2025-11-19,1649.0,1651.542695901859,1647.2250700525165
2025-11-20,1655.99,1643.8195961573113,1647.4768615397122
2025-11-21,1654.93,1639.929340688494,1651.4275495104748
2025-11-24,1667.98,1659.594836682673,1654.5709122522653
2025-11-25,1660.36,1656.937309770651,1655.7227275964988
2025-11-26,1680.36,1653.7937779365213,1660.7564263665738
2025-11-27,1684.32,1652.4880747905345,1663.10156507526
2025-11-28,1690.99,1682.110314266883,1676.945078720625
2025-12-01,1701.67,1678.0323749794534,1678.2969032304359
2025-12-02,1717.06,1704.4441868384026,1861.116286825135
2025-12-03,1731.77,1702.1796500119021,1870.9202114305208
2025-12-04,1737.24,1732.286124307123,1858.4643532834561
2025-12-05,1741.32,1732.8418536601018,1822.8440990988988
