Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-10,1316.23,1311.2074248374488,1327.4831592727094
2025-06-11,1315.2,1310.3332336230967,1328.3812420498673
2025-06-12,1322.99,1319.0306989175465,1323.7457111624356
2025-06-13,1315.49,1319.2003643866549,1320.2247332437046
2025-06-16,1338.11,1310.2705582050776,1312.8371351273308
2025-06-17,1347.69,1313.582019098572,1312.9945163828886
2025-06-18,1346.83,1351.364927819609,1339.0967488709412
2025-06-19,1352.04,1355.208000486529,1340.3737817273202
2025-06-20,1349.35,1351.4088707948108,1344.6767539183254
2025-06-23,1358.18,1353.405626096977,1347.0996348029807
2025-06-24,1366.77,1360.9165720021854,1351.9089664445082
2025-06-25,1366.75,1362.9467408593653,1354.0565202056746
2025-06-26,1365.67,1367.461928181651,1359.8675609728266
2025-06-27,1371.44,1373.0432408499928,1361.5522826501133
2025-06-30,1376.07,1371.8824057275601,1372.0186627290225
2025-07-01,1377.84,1371.1067981002318,1374.2978530176897
2025-07-02,1384.59,1375.1176756069117,1372.1560840806612
2025-07-03,1381.96,1379.148217648774,1372.8033683815327
2025-07-04,1386.97,1386.7565843280615,1383.7906541257373
2025-07-07,1402.06,1388.6740812224377,1386.7608245859083
