Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-08,1415.46,1403.6992080192786,1396.6448766683297
2025-07-09,1431.32,1403.8669966416746,1396.9455234137736
2025-07-10,1445.64,1431.1855267312653,1418.7665944853193
2025-07-11,1457.76,1431.0149150546613,1421.5240691824845
2025-07-14,1470.42,1462.4959286364012,1446.270458297296
2025-07-15,1460.65,1464.3797146588831,1449.6002351486238
2025-07-16,1475.47,1461.903745517366,1460.4302987126357
2025-07-17,1490.01,1464.7991325122894,1462.5194782959254
2025-07-18,1497.28,1494.561498899651,1468.979440677432
2025-07-21,1485.05,1498.3585905771088,1472.6067312631342
2025-07-22,1509.54,1485.6622625946466,1487.833735597763
2025-07-23,1512.31,1488.1559979633696,1498.5494532939272
2025-07-24,1521.02,1518.5036491451676,1503.1184255191017
2025-07-25,1531.13,1524.1411467230866,1502.5619501575045
2025-07-28,1557.42,1536.7267362241387,1516.5792138533936
2025-07-29,1493.41,1541.377590365182,1524.0934586500398
2025-07-30,1507.63,1498.200333932339,1532.4335197185048
2025-07-31,1502.52,1499.7811808972685,1538.9140313655155
2025-08-01,1495.21,1507.6496513302277,1560.5867361442376
2025-08-04,1528.19,1510.1327023478466,1553.7923394359607
