Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-14,1761.06,1768.8912676244613,1728.5459180431044
2025-10-15,1757.95,1781.287779062277,1736.394203059423
2025-10-16,1766.85,1767.3047923663155,1755.3420167684897
2025-10-17,1731.19,1777.0866624269602,1765.1090709053801
2025-10-20,1636.43,1743.5187823609763,1756.6211349558985
2025-10-21,1663.43,1757.988003976428,1758.1608909898284
2025-10-22,1678.5,1671.804450636365,1696.0771358098996
2025-10-23,1687.06,1683.8371918236373,1694.9614871951562
2025-10-24,1683.18,1697.2499533068242,1682.021275984898
2025-10-27,1652.54,1701.3562533228433,1674.1101655403113
2025-10-28,1680.5,1644.8189093083545,1675.1518044925635
2025-10-29,1685.83,1637.5334109473463,1681.3451102937922
2025-10-30,1669.57,1684.5528028772526,1681.4109992966378
2025-10-31,1639.65,1678.8460866396704,1678.4199761199882
2025-11-03,1617.0,1628.8195572365153,1665.3185702980393
2025-11-04,1651.98,1621.7255515077054,1671.5054038233263
2025-11-05,1654.89,1647.7397757020535,1650.168101758644
2025-11-06,1642.64,1645.0665306999642,1645.7845226123388
2025-11-07,1599.1,1639.1809276682486,1648.6508354780376
2025-11-10,1580.54,1638.1962097854534,1652.402309853958
