Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-01,1665.05,1660.630919333513,1661.269866157047
2025-10-02,1652.71,1661.4385634673208,1665.2245053032188
2025-10-03,1645.82,1657.4634880966614,1672.1041418355487
2025-10-06,1695.5,1662.2464588283544,1673.330566078651
2025-10-07,1685.3,1697.6714457706744,1667.29902483991
2025-10-08,1697.83,1699.808847615382,1668.2035781100374
2025-10-09,1716.47,1697.727222903927,1681.424057375094
2025-10-10,1747.55,1699.4778247119084,1691.490053533178
2025-10-13,1765.12,1749.8161891146717,1712.8243058885762
2025-10-14,1761.06,1753.3624169694162,1715.5573300035796
2025-10-15,1757.95,1770.5338110395508,1748.5259069412705
2025-10-16,1766.85,1777.3576758843744,1758.5563245195428
2025-10-17,1731.19,1777.1198418150725,1765.4162531355528
2025-10-20,1636.43,1789.824002622758,1771.868408798968
2025-10-21,1663.43,1645.3903894645946,1737.1147888085006
2025-10-22,1678.5,1653.087103464939,1743.0324338170071
2025-10-23,1687.06,1690.4133332375718,1693.8315451518945
2025-10-24,1683.18,1701.566032464699,1675.8959359812116
2025-10-27,1652.54,1686.282498268908,1678.4077903802151
2025-10-28,1680.5,1684.7198641227285,1689.2277018211018
