Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-12-04,1737.24,1732.286124307123,1858.4643532834561
2025-12-05,1741.32,1732.8418536601018,1822.8440990988988
2025-12-08,1753.74,1749.8651621997058,1922.8607915491034
2025-12-09,1747.17,1755.3413507636421,1873.8285722352587
2025-12-10,1718.98,1749.733663398662,1759.709740767917
2025-12-11,1698.9,1750.069278562421,1813.4302661929464
2025-12-12,1646.89,1702.7826519186428,1734.198002253532
2025-12-15,1646.01,1701.3771322649864,1737.2349502822933
2025-12-16,1679.18,1646.9634404686483,1680.5132900592225
2025-12-17,1673.66,1646.0000050166373,1674.710785405653
2025-12-18,1676.98,1672.0819827051453,1678.5479385227186
2025-12-19,1704.31,1670.4568814160737,1671.1099610279928
2025-12-22,1751.03,1706.0112512506666,1686.1563638421233
2025-12-23,1772.15,1706.554060658867,1692.1340781298572
2025-12-24,1782.82,1772.2162625948847,1733.3146994042895
2025-12-25,1742.85,1772.9412228890458,1739.8507524654683
2025-12-26,1729.8,1746.5711877338497,1760.3190709331145
2025-12-29,1754.84,1750.7737487137927,1770.6385467043028
2025-12-30,1766.9,1754.7348661774472,1756.3738096536542
2025-12-31,1784.49,1761.4905464279213,1752.4994171445742
