Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-29,1685.83,1678.3581798442076,1676.8900118923414
2025-10-30,1669.57,1676.5568101826602,1680.0948426496175
2025-10-31,1639.65,1663.1213187424378,1679.8277211918396
2025-11-03,1617.0,1656.399101334555,1680.9100079106377
2025-11-04,1651.98,1611.4467042978342,1650.9832182534576
2025-11-05,1654.89,1603.2907145381969,1652.0571643133292
2025-11-06,1642.64,1653.0460970355234,1656.0956908466342
2025-11-07,1599.1,1650.2740658414818,1651.8167333090084
2025-11-10,1580.54,1595.5972223295666,1630.9783412609095
2025-11-11,1593.61,1593.9273667275838,1636.7034264853712
2025-11-12,1631.86,1589.9840876338894,1609.552391095808
2025-11-13,1631.44,1583.4137673055943,1603.4288776562375
2025-11-14,1635.46,1631.232901172017,1615.4168936652625
2025-11-17,1654.42,1626.1962811228166,1616.758707485927
2025-11-18,1659.92,1652.0024643877086,1640.7263867125332
2025-11-19,1649.0,1652.3782173072275,1646.2763720086932
2025-11-20,1655.99,1644.0537328807366,1648.2855439814236
2025-11-21,1654.93,1640.5061809262063,1651.9623824648816
2025-11-24,1667.98,1659.5921663379231,1653.750487218696
2025-11-25,1660.36,1656.7452244242113,1655.3332250711692
