Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-12-05,1741.32,1741.32,1741.32
2025-12-08,1753.74,1749.4486683509415,1910.3004582971503
2025-12-09,1747.17,1755.0031146000179,1860.9260148622118
2025-12-10,1718.98,1749.7171416805957,1853.294671187839
2025-12-11,1698.9,1750.0339830067026,1907.569205096755
2025-12-12,1646.89,1702.8636984993977,1730.6699642286296
2025-12-15,1646.01,1701.5558601992725,1733.3504316589413
2025-12-16,1679.18,1646.6950491206726,1683.7378097888368
2025-12-17,1673.66,1645.3300364330848,1677.4958744216137
2025-12-18,1676.98,1672.5531839240577,1677.4779388278944
2025-12-19,1704.31,1670.6777050059538,1669.7427658985982
2025-12-22,1751.03,1706.3783929354918,1682.9917501183684
2025-12-23,1772.15,1707.8329913298105,1688.5927926150257
2025-12-24,1782.82,1772.2044398708717,1734.8100912499926
2025-12-25,1742.85,1772.91051597832,1742.890772454482
2025-12-26,1729.8,1745.1646603094823,1761.1918107249846
2025-12-29,1754.84,1749.035175695075,1771.5671327104674
2025-12-30,1766.9,1754.7362140376238,1754.7285879434492
2025-12-31,1784.49,1761.4978313715283,1750.748005706586
