Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-05,1666.97,1701.7196915159846,1690.7585042437886
2025-09-08,1624.53,1709.2042199158607,1695.1064410829983
2025-09-09,1637.32,1628.6057680967876,1666.2688799329576
2025-09-10,1643.26,1634.858607477923,1673.9734158370727
2025-09-11,1657.75,1644.6966047132817,1652.6761530515128
2025-09-12,1667.26,1648.8608319742457,1647.6884525475502
2025-09-15,1684.9,1667.8559711620474,1650.7468700411832
2025-09-16,1680.9,1667.7193988382296,1657.9508301402195
2025-09-17,1670.97,1683.7590923912703,1668.5212738457853
2025-09-18,1665.18,1691.8401436916163,1676.633583048792
2025-09-19,1658.62,1667.9732827550883,1679.6162064691612
2025-09-22,1634.45,1672.2389123795233,1682.1369211984386
2025-09-23,1635.26,1636.4067199516653,1657.1448228338593
2025-09-24,1657.46,1636.8327890432852,1659.9477676105867
2025-09-25,1666.09,1661.6631421896318,1646.9743621962755
2025-09-26,1660.7,1666.5818956674134,1646.533133439576
2025-09-29,1666.48,1665.786248337256,1653.1766326967013
2025-09-30,1661.7,1666.2240904102187,1658.7256546033095
2025-10-01,1665.05,1660.630919333513,1661.269866157047
2025-10-02,1652.71,1661.4385634673208,1665.2245053032188
