Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-15,1460.65,1470.3707131141853,1449.7868138220633
2025-07-16,1475.47,1471.0185605371264,1451.1468163185393
2025-07-17,1490.01,1478.3073257222345,1455.7431288917462
2025-07-18,1497.28,1479.5599032142572,1463.457343585322
2025-07-21,1485.05,1499.522325664559,1479.247667708418
2025-07-22,1509.54,1501.068588275264,1484.6120566286559
2025-07-23,1512.31,1512.7627200576587,1497.079781350597
2025-07-24,1521.02,1518.8062563897677,1502.934229390918
2025-07-25,1531.13,1526.1019107144027,1504.6688817719662
2025-07-28,1557.42,1531.453558060199,1509.0453516471264
2025-07-29,1493.41,1563.7235369629852,1528.262852270587
2025-07-30,1507.63,1571.250810593596,1532.869358663991
2025-07-31,1502.52,1508.1912250938942,1517.5652620959247
2025-08-01,1495.21,1513.2188271007303,1526.5086171298606
2025-08-04,1528.19,1497.2975328779828,1522.4046717559547
2025-08-05,1547.15,1502.1442165595442,1514.0057587725723
2025-08-06,1573.71,1549.7590975337994,1627.0485543239215
2025-08-07,1581.81,1550.3023164381148,1628.7138547030172
2025-08-08,1584.95,1587.6220698962738,1638.6976363808458
2025-08-11,1596.86,1595.536632604017,1622.6869074249482
