Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-12-16,1679.18,1679.18,1679.18
2025-12-17,1673.66,1680.0103638617918,1682.8502815640175
2025-12-18,1676.98,1678.8664919457215,1674.9380650313688
2025-12-19,1704.31,1676.307462992162,1671.6510359867323
2025-12-22,1751.03,1675.9787369126657,1676.475624535612
2025-12-23,1772.15,1752.6751003659128,1708.9574106478299
2025-12-24,1782.82,1751.8691076797024,1710.6796543021333
2025-12-25,1742.85,1782.9689374353743,1752.391304277458
2025-12-26,1729.8,1783.9643006827819,1764.579153497083
2025-12-29,1754.84,1733.0297225057714,1767.4972546798188
2025-12-30,1766.9,1732.2193165043036,1773.7326229806363
2025-12-31,1784.49,1774.0853437720305,1767.18767116302
2026-01-06,1816.27,1790.024970036872,1771.5064478940806
2026-01-07,1861.58,1793.4593699307798,1778.4056142796455
2026-01-08,1855.56,1868.8857877379264,1814.3969543927774
2026-01-09,1867.9,1874.7413597118332,1820.423190394054
2026-01-12,1877.33,1875.487762160038,1848.7575699794575
2026-01-13,1902.93,1884.5881926562479,1862.9068277719296
2026-01-14,1894.44,1909.5823605293415,1888.1800405017302
2026-01-15,1864.8,1915.8099841082665,1890.9033893380363
