Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-11-28,1690.99,1682.1929521211125,1675.9720886846142
2025-12-01,1701.67,1678.0778219779959,1677.2071901338172
2025-12-02,1717.06,1702.1343489395852,1907.7980495204474
2025-12-03,1731.77,1700.8039248225332,1916.3876186570833
2025-12-04,1737.24,1732.1660056540254,1823.8813454709561
2025-12-05,1741.32,1732.6850900438956,1787.6121044699926
2025-12-08,1753.74,1749.4486683509415,1910.3004582971503
2025-12-09,1747.17,1755.0031146000179,1860.9260148622118
2025-12-10,1718.98,1749.7171416805957,1853.294671187839
2025-12-11,1698.9,1750.0339830067026,1907.569205096755
2025-12-12,1646.89,1702.8636984993977,1730.6699642286296
2025-12-15,1646.01,1701.5558601992725,1733.3504316589413
2025-12-16,1679.18,1646.6950491206726,1683.7378097888368
2025-12-17,1673.66,1645.3300364330848,1677.4958744216137
2025-12-18,1676.98,1672.5531839240577,1677.4779388278944
2025-12-19,1704.31,1670.6777050059538,1669.7427658985982
2025-12-22,1751.03,1706.3783929354918,1682.9917501183684
2025-12-23,1772.15,1707.8329913298105,1688.5927926150257
2025-12-24,1782.82,1772.2044398708717,1734.8100912499926
2025-12-25,1742.85,1772.91051597832,1742.890772454482
