Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-11,1315.2,1317.088161356954,1322.0688930025326
2025-06-12,1322.99,1320.1592517273548,1321.7412671164413
2025-06-13,1315.49,1321.958454495951,1320.880216744979
2025-06-16,1338.11,1316.065317922109,1319.3797677251628
2025-06-17,1347.69,1341.2510805925037,1327.5857168188056
2025-06-18,1346.83,1344.4981185639588,1327.368037082249
2025-06-19,1352.04,1351.0683663852583,1343.8127501935896
2025-06-20,1349.35,1349.9035976259693,1345.8698882144593
2025-06-23,1358.18,1350.2555009093799,1345.4656154600445
2025-06-24,1366.77,1351.7558472189219,1345.819606476303
2025-06-25,1366.75,1367.9162426246064,1356.72929673736
2025-06-26,1365.67,1368.168937754875,1358.463978485639
2025-06-27,1371.44,1369.6223560749527,1362.2330588438324
2025-06-30,1376.07,1369.4709562703815,1364.7185148635406
2025-07-01,1377.84,1375.8199523890253,1365.4414153780056
2025-07-02,1384.59,1371.998296929797,1367.3949348561764
2025-07-03,1381.96,1385.8665908204641,1381.953138861458
2025-07-04,1386.97,1390.2806355908215,1384.3779870547169
2025-07-07,1402.06,1390.6079609505828,1383.9316519197823
2025-07-08,1415.46,1392.6394168346521,1383.8216431478804
