Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-11-11,1593.61,1577.074551419735,1621.8268767846605
2025-11-12,1631.86,1573.8925895326854,1621.9488160298247
2025-11-13,1631.44,1627.5742727737152,1612.786040325227
2025-11-14,1635.46,1627.1751786460068,1605.0990329549747
2025-11-17,1654.42,1630.4480499092376,1624.54070768406
2025-11-18,1659.92,1627.7527586933643,1631.9855921179626
2025-11-19,1649.0,1659.017035592322,1653.5109478686536
2025-11-20,1655.99,1654.30196799002,1657.1879012316124
2025-11-21,1654.93,1653.011110397593,1656.7852242088127
2025-11-24,1667.98,1657.2193500491876,1660.1859564485176
2025-11-25,1660.36,1665.9837482746448,1657.9075814353039
2025-11-26,1680.36,1659.4864236867118,1658.8802872552487
2025-11-27,1684.32,1679.2171253961258,1668.2028162475874
2025-11-28,1690.99,1677.1619756672294,1671.479090961454
2025-12-01,1701.67,1688.8696481155257,1681.1749981043579
2025-12-02,1717.06,1690.3857536894384,1683.3730013994823
2025-12-03,1731.77,1713.6130920317628,1864.0542285100862
2025-12-04,1737.24,1713.202816233342,1870.8477232302444
2025-12-05,1741.32,1737.6143378191734,1841.9008972622748
2025-12-08,1753.74,1745.0868785531306,1798.2126884774602
