Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-11-20,1655.99,1644.0537328807366,1648.2855439814236
2025-11-21,1654.93,1640.5061809262063,1651.9623824648816
2025-11-24,1667.98,1659.5921663379231,1653.750487218696
2025-11-25,1660.36,1656.7452244242113,1655.3332250711692
2025-11-26,1680.36,1653.7163420374773,1662.0213723504605
2025-11-27,1684.32,1652.685675426522,1663.9243962291296
2025-11-28,1690.99,1682.1929521211125,1675.9720886846142
2025-12-01,1701.67,1678.0778219779959,1677.2071901338172
2025-12-02,1717.06,1702.1343489395852,1907.7980495204474
2025-12-03,1731.77,1700.8039248225332,1916.3876186570833
2025-12-04,1737.24,1732.1660056540254,1823.8813454709561
2025-12-05,1741.32,1732.6850900438956,1787.6121044699926
2025-12-08,1753.74,1749.4486683509415,1910.3004582971503
2025-12-09,1747.17,1755.0031146000179,1860.9260148622118
2025-12-10,1718.98,1749.7171416805957,1853.294671187839
2025-12-11,1698.9,1750.0339830067026,1907.569205096755
2025-12-12,1646.89,1702.8636984993977,1730.6699642286296
2025-12-15,1646.01,1701.5558601992725,1733.3504316589413
2025-12-16,1679.18,1646.6950491206726,1683.7378097888368
2025-12-17,1673.66,1645.3300364330848,1677.4958744216137
