Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-09,1310.57,1332.0381855267779,1334.739635524549
2025-06-10,1316.23,1333.4411406477918,1337.5984749627817
2025-06-11,1315.2,1314.8118366461579,1322.0688930025326
2025-06-12,1322.99,1319.033636019247,1321.7412671164413
2025-06-13,1315.49,1322.9881857552866,1320.880216744979
2025-06-16,1338.11,1320.07483308545,1319.3797677251628
2025-06-17,1347.69,1341.1820028630223,1327.5857168188056
2025-06-18,1346.83,1343.5099032159062,1327.368037082249
2025-06-19,1352.04,1349.6934044939214,1343.8127501935899
2025-06-20,1349.35,1349.8012179947082,1345.8698882144597
2025-06-23,1358.18,1349.9537005459395,1345.4656154600445
2025-06-24,1366.77,1352.2173136656793,1345.819606476303
2025-06-25,1366.75,1369.1626113102816,1356.72929673736
2025-06-26,1365.67,1371.0792604138176,1358.463978485639
2025-06-27,1371.44,1370.388989244074,1362.233058843833
2025-06-30,1376.07,1370.934739910507,1364.7185148635417
2025-07-01,1377.84,1374.407416298508,1365.4414153780056
2025-07-02,1384.59,1370.7139022028243,1367.3949348561764
2025-07-03,1381.96,1387.0654435227427,1381.953138861458
2025-07-04,1386.97,1391.8495618734119,1384.3779870547169
