Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-29,1666.48,1665.9492989748233,1653.4762695375216
2025-09-30,1661.7,1666.533226259077,1659.8327665341567
2025-10-01,1665.05,1660.5329874498427,1665.4044934992712
2025-10-02,1652.71,1661.2699114704503,1668.5756109932213
2025-10-03,1645.82,1657.0447266402093,1670.6492201131366
2025-10-06,1695.5,1662.0302763605048,1673.0667835774302
2025-10-07,1685.3,1697.6811072879698,1665.6919157700859
2025-10-08,1697.83,1699.7883396000007,1666.0043750956636
2025-10-09,1716.47,1697.695590577426,1687.6489452229944
2025-10-10,1747.55,1699.4125419203344,1698.4749864326532
2025-10-13,1765.12,1751.4787288117157,1716.3275827135274
2025-10-14,1761.06,1757.4979994876308,1719.3288506182037
2025-10-15,1757.95,1771.5069750737366,1747.6445707291123
2025-10-16,1766.85,1780.948534353467,1758.4131179231683
2025-10-17,1731.19,1777.9388345953364,1767.0393114546446
2025-10-20,1636.43,1790.066513203062,1773.4602648017756
2025-10-21,1663.43,1646.641104183298,1740.6022651573776
2025-10-22,1678.5,1654.3058259810275,1748.0269711705228
2025-10-23,1687.06,1691.1776540144251,1692.4942362682275
2025-10-24,1683.18,1703.1473163822855,1675.1382703470563
