Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-18,1636.37,1636.37,1636.37
2025-08-19,1654.2,1639.0196952660685,1633.5005085979892
2025-08-20,1664.36,1641.321977060389,1642.0627939574897
2025-08-21,1688.0,1667.3086150526017,1654.5426438593142
2025-08-22,1645.47,1675.188869083721,1658.3968099254432
2025-08-25,1614.03,1649.596554460271,1661.9901149662887
2025-08-26,1667.63,1655.545569549837,1670.5008837114854
2025-08-27,1672.78,1673.1228965868568,1656.7105101647555
2025-08-28,1680.86,1675.5900743539175,1658.2580600744484
2025-08-29,1682.21,1683.9681087698561,1660.0209671951125
2025-09-04,1696.29,1685.1658041983362,1681.8396405067774
2025-09-05,1666.97,1689.057249094809,1690.0191087950434
2025-09-08,1624.53,1671.903451407112,1684.5344471359335
2025-09-09,1637.32,1676.3376569759962,1688.183897572201
2025-09-10,1643.26,1643.5622807092773,1653.38994187848
2025-09-11,1657.75,1645.4069622131815,1655.6680785046033
2025-09-12,1667.26,1662.4492661414308,1656.957144935251
2025-09-15,1684.9,1663.1210850092446,1659.2356386644242
2025-09-16,1680.9,1685.4253972527356,1662.1484924832826
2025-09-17,1670.97,1688.003865840179,1667.3729828377852
