Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-15,1460.65,1470.3707131141853,1472.860595703125
2025-07-16,1475.47,1471.0185605371264,1473.8843994140625
2025-07-17,1490.01,1478.3073257222345,1469.4765625
2025-07-18,1497.28,1479.5599032142572,1471.606689453125
2025-07-21,1485.05,1499.522325664559,1498.537353515625
2025-07-22,1509.54,1501.068588275264,1494.038818359375
2025-07-23,1512.31,1512.7627200576587,1505.3154296875
2025-07-24,1521.02,1518.8062563897677,1504.673828125
2025-07-25,1531.13,1526.1019107144027,1521.868896484375
2025-07-28,1557.42,1531.453558060199,1518.011474609375
2025-07-29,1493.41,1563.7235369629852,1561.6331787109375
2025-07-30,1507.63,1571.250810593596,1550.653076171875
2025-07-31,1502.52,1508.1912250938942,1499.233154296875
2025-08-01,1495.21,1513.2188271007303,1498.949462890625
2025-08-04,1528.19,1497.2975328779828,1497.22021484375
2025-08-05,1547.15,1502.1442165595442,1493.42822265625
2025-08-06,1573.71,1549.7590975337994,1547.82763671875
2025-08-07,1581.81,1550.3023164381148,1546.328857421875
2025-08-08,1584.95,1587.6220698962738,1584.7647705078125
2025-08-11,1596.86,1595.536632604017,1582.81494140625
