Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-16,1475.47,1461.903745517366,1465.58154296875
2025-07-17,1490.01,1464.7991325122894,1470.312744140625
2025-07-18,1497.28,1494.561498899651,1492.646240234375
2025-07-21,1485.05,1498.3585905771088,1480.8304443359375
2025-07-22,1509.54,1485.6622625946466,1485.017578125
2025-07-23,1512.31,1488.1559979633696,1473.944580078125
2025-07-24,1521.02,1518.5036491451676,1514.664794921875
2025-07-25,1531.13,1524.1411467230866,1520.08984375
2025-07-28,1557.42,1536.7267362241387,1515.200927734375
2025-07-29,1493.41,1541.377590365182,1531.428466796875
2025-07-30,1507.63,1498.200333932339,1495.7969970703125
2025-07-31,1502.52,1499.7811808972685,1506.095703125
2025-08-01,1495.21,1507.6496513302277,1486.8453369140625
2025-08-04,1528.19,1510.1327023478466,1516.0322265625
2025-08-05,1547.15,1533.2201267726355,1522.2060546875
2025-08-06,1573.71,1535.006113117267,1522.3363037109375
2025-08-07,1581.81,1577.3512951917348,1572.9510498046875
2025-08-08,1584.95,1580.9271975719223,1574.7874755859375
2025-08-11,1596.86,1591.0570373694538,1587.2618408203125
2025-08-12,1608.22,1595.8921360961358,1585.218505859375
