Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-01,1665.05,1660.630919333513,1664.5623779296875
2025-10-02,1652.71,1661.4385634673208,1664.0281982421875
2025-10-03,1645.82,1657.4634880966614,1663.12744140625
2025-10-06,1695.5,1662.2464588283544,1656.41162109375
2025-10-07,1685.3,1697.6714457706744,1650.4044189453125
2025-10-08,1697.83,1699.808847615382,1686.0911865234375
2025-10-09,1716.47,1697.727222903927,1695.792724609375
2025-10-10,1747.55,1699.4778247119084,1697.909423828125
2025-10-13,1765.12,1749.8161891146717,1737.7476806640625
2025-10-14,1761.06,1753.3624169694162,1741.30859375
2025-10-15,1757.95,1770.5338110395508,1768.599365234375
2025-10-16,1766.85,1777.3576758843744,1764.976318359375
2025-10-17,1731.19,1777.1198418150725,1768.1153564453125
2025-10-20,1636.43,1789.824002622758,1768.370849609375
2025-10-21,1663.43,1645.3903894645946,1649.90576171875
2025-10-22,1678.5,1653.087103464939,1672.656982421875
2025-10-23,1687.06,1690.4133332375718,1625.593017578125
2025-10-24,1683.18,1701.566032464699,1675.665283203125
2025-10-27,1652.54,1686.282498268908,1686.0614013671875
2025-10-28,1680.5,1684.7198641227285,1691.33447265625
