Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-16,1338.11,1310.122487639945,1316.2225341796875
2025-06-17,1347.69,1312.6233995038824,1316.297607421875
2025-06-18,1346.83,1351.9937536362256,1348.7255859375
2025-06-19,1352.04,1356.5827118033526,1349.826416015625
2025-06-20,1349.35,1351.1750138296006,1354.6624755859375
2025-06-23,1358.18,1352.8771856632716,1352.41796875
2025-06-24,1366.77,1359.087508602781,1359.49755859375
2025-06-25,1366.75,1360.52285701503,1357.261474609375
2025-06-26,1365.67,1367.01064478723,1369.690673828125
2025-06-27,1371.44,1371.1119696387639,1363.55078125
2025-06-30,1376.07,1371.7809048206016,1369.1123046875
2025-07-01,1377.84,1371.8497571698188,1362.039794921875
2025-07-02,1384.59,1375.5488645356738,1377.520751953125
2025-07-03,1381.96,1376.9985090519733,1378.150146484375
2025-07-04,1386.97,1386.5094746724728,1383.5152587890625
2025-07-07,1402.06,1390.1557083201483,1378.784912109375
2025-07-08,1415.46,1403.6992080192786,1401.023681640625
2025-07-09,1431.32,1403.8669966416746,1399.53369140625
2025-07-10,1445.64,1431.1855267312653,1432.71484375
2025-07-11,1457.76,1431.0149150546613,1428.994384765625
