Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-12,1322.99,1318.3657866947844,1315.343505859375
2025-06-13,1315.49,1318.1591127044564,1316.63818359375
2025-06-16,1338.11,1310.122487639945,1315.92919921875
2025-06-17,1347.69,1312.6233995038824,1316.637939453125
2025-06-18,1346.83,1351.9937536362256,1349.8365478515625
2025-06-19,1352.04,1356.5827118033526,1332.7523193359375
2025-06-20,1349.35,1351.1750138296006,1354.585205078125
2025-06-23,1358.18,1352.8771856632716,1355.1083984375
2025-06-24,1366.77,1359.087508602781,1355.4000244140625
2025-06-25,1366.75,1360.52285701503,1357.162353515625
2025-06-26,1365.67,1367.01064478723,1366.564208984375
2025-06-27,1371.44,1371.1119696387639,1364.32470703125
2025-06-30,1376.07,1371.7809048206016,1366.697509765625
2025-07-01,1377.84,1371.8497571698188,1365.998046875
2025-07-02,1384.59,1375.5488645356738,1378.55615234375
2025-07-03,1381.96,1376.9985090519733,1379.53515625
2025-07-04,1386.97,1386.5094746724728,1382.34619140625
2025-07-07,1402.06,1390.1557083201483,1378.991943359375
2025-07-08,1415.46,1403.6992080192786,1395.764892578125
2025-07-09,1431.32,1403.8669966416746,1393.6197509765625
