Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-02,1652.71,1665.8868325270878,1664.170166015625
2025-10-03,1645.82,1670.4543904384768,1661.393310546875
2025-10-06,1695.5,1650.5121836325854,1642.233154296875
2025-10-07,1685.3,1651.977977913553,1644.203125
2025-10-08,1697.83,1686.978312641496,1694.95556640625
2025-10-09,1716.47,1686.9392244964035,1677.572509765625
2025-10-10,1747.55,1716.7683563631085,1693.85546875
2025-10-13,1765.12,1718.0956919047087,1717.6881103515625
2025-10-14,1761.06,1768.8912676244613,1764.07373046875
2025-10-15,1757.95,1781.287779062277,1760.20849609375
2025-10-16,1766.85,1767.3047923663155,1759.453857421875
2025-10-17,1731.19,1777.0866624269602,1766.373046875
2025-10-20,1636.43,1743.5187823609763,1737.3798828125
2025-10-21,1663.43,1757.988003976428,1723.313232421875
2025-10-22,1678.5,1671.804450636365,1663.404052734375
2025-10-23,1687.06,1683.8371918236373,1668.189697265625
2025-10-24,1683.18,1697.2499533068242,1684.379150390625
2025-10-27,1652.54,1701.3562533228433,1681.213134765625
2025-10-28,1680.5,1644.8189093083545,1651.421142578125
2025-10-29,1685.83,1637.5334109473463,1654.325927734375
