Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-05,1666.97,1701.7196915159846,1690.73828125
2025-09-08,1624.53,1709.2042199158607,1685.0106201171875
2025-09-09,1637.32,1628.6057680967876,1666.5821533203125
2025-09-10,1643.26,1634.858607477923,1652.980712890625
2025-09-11,1657.75,1644.6966047132817,1633.20458984375
2025-09-12,1667.26,1648.8608319742457,1652.49365234375
2025-09-15,1684.9,1667.8559711620474,1666.037841796875
2025-09-16,1680.9,1667.7193988382296,1666.895751953125
2025-09-17,1670.97,1683.7590923912703,1683.297607421875
2025-09-18,1665.18,1691.8401436916163,1689.2860107421875
2025-09-19,1658.62,1667.9732827550883,1674.4317626953125
2025-09-22,1634.45,1672.2389123795233,1662.01513671875
2025-09-23,1635.26,1636.4067199516653,1630.74658203125
2025-09-24,1657.46,1636.8327890432852,1630.316162109375
2025-09-25,1666.09,1661.6631421896318,1655.9427490234375
2025-09-26,1660.7,1666.5818956674134,1653.577392578125
2025-09-29,1666.48,1665.786248337256,1665.135498046875
2025-09-30,1661.7,1666.2240904102187,1649.2679443359375
2025-10-01,1665.05,1660.630919333513,1666.116455078125
2025-10-02,1652.71,1661.4385634673208,1664.512451171875
