Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-20,1636.43,1743.5187823609763,1721.42333984375
2025-10-21,1663.43,1757.988003976428,1726.589599609375
2025-10-22,1678.5,1671.804450636365,1632.5281982421875
2025-10-23,1687.06,1683.8371918236373,1670.564208984375
2025-10-24,1683.18,1697.2499533068242,1701.77392578125
2025-10-27,1652.54,1701.3562533228433,1654.59375
2025-10-28,1680.5,1644.8189093083545,1654.0328369140625
2025-10-29,1685.83,1637.5334109473463,1664.677734375
2025-10-30,1669.57,1684.5528028772526,1677.176025390625
2025-10-31,1639.65,1678.8460866396704,1666.680419921875
2025-11-03,1617.0,1628.8195572365153,1653.205810546875
2025-11-04,1651.98,1621.7255515077054,1636.92529296875
2025-11-05,1654.89,1647.7397757020535,1649.554931640625
2025-11-06,1642.64,1645.0665306999642,1659.3726806640625
2025-11-07,1599.1,1639.1809276682486,1662.3350830078125
2025-11-10,1580.54,1638.1962097854534,1638.180908203125
2025-11-11,1593.61,1577.2730224986071,1587.96484375
2025-11-12,1631.86,1574.185738263724,1608.2490234375
2025-11-13,1631.44,1627.696341220494,1621.628173828125
2025-11-14,1635.46,1627.4910406607223,1590.03271484375
