Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-01,1495.21,1507.6496513302277,1498.784423828125
2025-08-04,1528.19,1510.1327023478466,1476.181396484375
2025-08-05,1547.15,1533.2201267726355,1516.0865478515625
2025-08-06,1573.71,1535.006113117267,1525.6328125
2025-08-07,1581.81,1577.3512951917348,1574.0821533203125
2025-08-08,1584.95,1580.9271975719223,1579.529052734375
2025-08-11,1596.86,1591.0570373694538,1585.30615234375
2025-08-12,1608.22,1595.8921360961358,1586.258056640625
2025-08-13,1611.6,1613.849279169659,1607.4364013671875
2025-08-14,1640.69,1616.9498295527058,1610.747314453125
2025-08-15,1630.0,1648.2306364556175,1623.65771484375
2025-08-18,1636.37,1651.9970305121706,1634.296142578125
2025-08-19,1654.2,1639.0196952660685,1635.986572265625
2025-08-20,1664.36,1641.321977060389,1637.224609375
2025-08-21,1688.0,1667.3086150526017,1666.0457763671875
2025-08-22,1645.47,1675.188869083721,1656.3331298828125
2025-08-25,1614.03,1649.596554460271,1660.8924560546875
2025-08-26,1667.63,1655.545569549837,1630.5858154296875
2025-08-27,1672.78,1673.1228965868568,1673.107421875
2025-08-28,1680.86,1675.5900743539175,1676.935791015625
