Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-06,1573.71,1573.71,1573.71
2025-08-07,1581.81,1577.3512951917348,1575.89697265625
2025-08-08,1584.95,1580.9271975719223,1574.247314453125
2025-08-11,1596.86,1591.0570373694538,1588.772705078125
2025-08-12,1608.22,1595.8921360961358,1587.935302734375
2025-08-13,1611.6,1613.849279169659,1610.7408447265625
2025-08-14,1640.69,1616.9498295527058,1611.313720703125
2025-08-15,1630.0,1648.2306364556175,1635.656982421875
2025-08-18,1636.37,1651.9970305121706,1634.0936279296875
2025-08-19,1654.2,1639.0196952660685,1634.418701171875
2025-08-20,1664.36,1641.321977060389,1631.509521484375
2025-08-21,1688.0,1667.3086150526017,1657.4033203125
2025-08-22,1645.47,1675.188869083721,1667.91455078125
2025-08-25,1614.03,1649.596554460271,1644.34423828125
2025-08-26,1667.63,1655.545569549837,1654.487060546875
2025-08-27,1672.78,1673.1228965868568,1653.031005859375
2025-08-28,1680.86,1675.5900743539175,1671.35205078125
2025-08-29,1682.21,1683.9681087698561,1679.1162109375
2025-09-04,1696.29,1685.1658041983362,1681.28564453125
2025-09-05,1666.97,1689.057249094809,1680.095947265625
