Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-12,1608.22,1608.22,1608.22
2025-08-13,1611.6,1613.849279169659,1609.64453125
2025-08-14,1640.69,1616.9498295527058,1609.7435302734375
2025-08-15,1630.0,1648.2306364556175,1616.387939453125
2025-08-18,1636.37,1651.9970305121706,1629.049560546875
2025-08-19,1654.2,1639.0196952660685,1634.6787109375
2025-08-20,1664.36,1641.321977060389,1634.465087890625
2025-08-21,1688.0,1667.3086150526017,1664.826171875
2025-08-22,1645.47,1675.188869083721,1662.806396484375
2025-08-25,1614.03,1649.596554460271,1698.337890625
2025-08-26,1667.63,1655.545569549837,1645.000244140625
2025-08-27,1672.78,1673.1228965868568,1641.470458984375
2025-08-28,1680.86,1675.5900743539175,1698.119140625
2025-08-29,1682.21,1683.9681087698561,1713.151123046875
2025-09-04,1696.29,1685.1658041983362,1681.10400390625
2025-09-05,1666.97,1689.057249094809,1681.13232421875
2025-09-08,1624.53,1671.903451407112,1665.14501953125
2025-09-09,1637.32,1676.3376569759962,1667.749267578125
2025-09-10,1643.26,1643.5622807092773,1629.682861328125
2025-09-11,1657.75,1645.4069622131815,1628.9678955078125
