Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-08,1624.53,1671.903451407112,1667.575439453125
2025-09-09,1637.32,1676.3376569759962,1667.4273681640625
2025-09-10,1643.26,1643.5622807092773,1640.7784423828125
2025-09-11,1657.75,1645.4069622131815,1638.036376953125
2025-09-12,1667.26,1662.4492661414308,1658.78955078125
2025-09-15,1684.9,1663.1210850092446,1648.594970703125
2025-09-16,1680.9,1685.4253972527356,1684.05078125
2025-09-17,1670.97,1688.003865840179,1681.9208984375
2025-09-18,1665.18,1678.4320915556766,1685.550537109375
2025-09-19,1658.62,1681.195269415598,1681.2618408203125
2025-09-22,1634.45,1663.5872028598217,1655.5126953125
2025-09-23,1635.26,1666.1637324687886,1654.44921875
2025-09-24,1657.46,1635.4611363983033,1638.9178466796875
2025-09-25,1666.09,1639.1220809182566,1627.3602294921875
2025-09-26,1660.7,1670.9528577706656,1679.47607421875
2025-09-29,1666.48,1676.8214488880792,1665.9920654296875
2025-09-30,1661.7,1667.3506094849106,1661.5999755859375
2025-10-01,1665.05,1666.4302344871992,1640.7264404296875
2025-10-02,1652.71,1665.8868325270878,1663.689697265625
2025-10-03,1645.82,1670.4543904384768,1660.820068359375
