Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-23,1635.26,1636.4067199516653,1634.2935791015625
2025-09-24,1657.46,1636.8327890432852,1636.17333984375
2025-09-25,1666.09,1661.6631421896318,1643.185302734375
2025-09-26,1660.7,1666.5818956674134,1650.26904296875
2025-09-29,1666.48,1665.786248337256,1659.44091796875
2025-09-30,1661.7,1666.2240904102187,1652.834228515625
2025-10-01,1665.05,1660.630919333513,1664.1605224609375
2025-10-02,1652.71,1661.4385634673208,1664.291748046875
2025-10-03,1645.82,1657.4634880966614,1648.4281005859375
2025-10-06,1695.5,1662.2464588283544,1651.80078125
2025-10-07,1685.3,1697.6714457706744,1698.011474609375
2025-10-08,1697.83,1699.808847615382,1688.014404296875
2025-10-09,1716.47,1697.727222903927,1703.481689453125
2025-10-10,1747.55,1699.4778247119084,1700.87353515625
2025-10-13,1765.12,1749.8161891146717,1741.7841796875
2025-10-14,1761.06,1753.3624169694162,1735.89892578125
2025-10-15,1757.95,1770.5338110395508,1768.436279296875
2025-10-16,1766.85,1777.3576758843744,1768.773681640625
2025-10-17,1731.19,1777.1198418150725,1764.5806884765625
2025-10-20,1636.43,1789.824002622758,1763.6689453125
