Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-17,1347.69,1341.2510805925037,1341.92724609375
2025-06-18,1346.83,1344.4981185639588,1343.5521240234375
2025-06-19,1352.04,1351.0683663852583,1350.53125
2025-06-20,1349.35,1349.9035976259693,1349.828125
2025-06-23,1358.18,1350.2555009093799,1343.810546875
2025-06-24,1366.77,1351.7558472189219,1345.5987548828125
2025-06-25,1366.75,1367.9162426246064,1369.17724609375
2025-06-26,1365.67,1368.168937754875,1368.2431640625
2025-06-27,1371.44,1369.6223560749527,1364.5087890625
2025-06-30,1376.07,1369.4709562703815,1363.8262939453125
2025-07-01,1377.84,1375.8199523890253,1377.092041015625
2025-07-02,1384.59,1371.998296929797,1377.485595703125
2025-07-03,1381.96,1385.8665908204641,1372.726318359375
2025-07-04,1386.97,1390.2806355908215,1374.651611328125
2025-07-07,1402.06,1390.6079609505828,1383.447998046875
2025-07-08,1415.46,1392.6394168346521,1381.643798828125
2025-07-09,1431.32,1415.5397290800272,1412.5400390625
2025-07-10,1445.64,1415.3995924857368,1414.836669921875
2025-07-11,1457.76,1445.4349933380686,1444.3564453125
2025-07-14,1470.42,1450.6370488563396,1441.099365234375
