Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-14,1761.06,1768.8912676244613,1765.601806640625
2025-10-15,1757.95,1781.287779062277,1765.336181640625
2025-10-16,1766.85,1767.3047923663155,1765.99951171875
2025-10-17,1731.19,1777.0866624269602,1765.109375
2025-10-20,1636.43,1743.5187823609763,1735.02685546875
2025-10-21,1663.43,1757.988003976428,1732.619873046875
2025-10-22,1678.5,1671.804450636365,1676.994140625
2025-10-23,1687.06,1683.8371918236373,1655.3050537109375
2025-10-24,1683.18,1697.2499533068242,1689.879150390625
2025-10-27,1652.54,1701.3562533228433,1668.070556640625
2025-10-28,1680.5,1644.8189093083545,1656.593505859375
2025-10-29,1685.83,1637.5334109473463,1653.116943359375
2025-10-30,1669.57,1684.5528028772526,1681.89990234375
2025-10-31,1639.65,1678.8460866396704,1682.009521484375
2025-11-03,1617.0,1628.8195572365153,1637.608154296875
2025-11-04,1651.98,1621.7255515077054,1643.2216796875
2025-11-05,1654.89,1647.7397757020535,1652.56103515625
2025-11-06,1642.64,1645.0665306999642,1638.292724609375
2025-11-07,1599.1,1639.1809276682486,1657.5318603515625
2025-11-10,1580.54,1638.1962097854534,1614.451416015625
