Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-14,1470.42,1462.4959286364012,1455.758056640625
2025-07-15,1460.65,1464.3797146588831,1456.2738037109375
2025-07-16,1475.47,1461.903745517366,1464.0738525390625
2025-07-17,1490.01,1464.7991325122894,1463.247802734375
2025-07-18,1497.28,1494.561498899651,1481.208251953125
2025-07-21,1485.05,1498.3585905771088,1477.56787109375
2025-07-22,1509.54,1485.6622625946466,1484.84033203125
2025-07-23,1512.31,1488.1559979633696,1488.4910888671875
2025-07-24,1521.02,1518.5036491451676,1502.78076171875
2025-07-25,1531.13,1524.1411467230866,1514.5068359375
2025-07-28,1557.42,1536.7267362241387,1528.26318359375
2025-07-29,1493.41,1541.377590365182,1526.8526611328125
2025-07-30,1507.63,1498.200333932339,1488.6656494140625
2025-07-31,1502.52,1499.7811808972685,1527.4237060546875
2025-08-01,1495.21,1507.6496513302277,1488.2322998046875
2025-08-04,1528.19,1510.1327023478466,1505.973388671875
2025-08-05,1547.15,1533.2201267726355,1519.89013671875
2025-08-06,1573.71,1535.006113117267,1523.92822265625
2025-08-07,1581.81,1577.3512951917348,1576.4022216796875
2025-08-08,1584.95,1580.9271975719223,1575.332763671875
