Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-03,1645.82,1657.4634880966614,1653.353515625
2025-10-06,1695.5,1662.2464588283544,1647.6744384765625
2025-10-07,1685.3,1697.6714457706744,1679.8441162109375
2025-10-08,1697.83,1699.808847615382,1680.10888671875
2025-10-09,1716.47,1697.727222903927,1691.03662109375
2025-10-10,1747.55,1699.4778247119084,1709.865966796875
2025-10-13,1765.12,1749.8161891146717,1743.778076171875
2025-10-14,1761.06,1753.3624169694162,1741.183349609375
2025-10-15,1757.95,1770.5338110395508,1773.116455078125
2025-10-16,1766.85,1777.3576758843744,1763.9921875
2025-10-17,1731.19,1777.1198418150725,1768.376708984375
2025-10-20,1636.43,1789.824002622758,1768.66064453125
2025-10-21,1663.43,1645.3903894645946,1626.984130859375
2025-10-22,1678.5,1653.087103464939,1659.001220703125
2025-10-23,1687.06,1690.4133332375718,1694.37939453125
2025-10-24,1683.18,1701.566032464699,1689.994873046875
2025-10-27,1652.54,1686.282498268908,1687.034423828125
2025-10-28,1680.5,1684.7198641227285,1668.2440185546875
2025-10-29,1685.83,1678.3581798442076,1676.5478515625
2025-10-30,1669.57,1676.5568101826602,1675.4669189453125
