Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-08,1415.46,1403.6992080192786,1391.7760009765625
2025-07-09,1431.32,1403.8669966416746,1394.8267822265625
2025-07-10,1445.64,1431.1855267312653,1429.355712890625
2025-07-11,1457.76,1431.0149150546613,1427.207275390625
2025-07-14,1470.42,1462.4959286364012,1455.0107421875
2025-07-15,1460.65,1464.3797146588831,1457.536865234375
2025-07-16,1475.47,1461.903745517366,1454.330810546875
2025-07-17,1490.01,1464.7991325122894,1463.779541015625
2025-07-18,1497.28,1494.561498899651,1491.0045166015625
2025-07-21,1485.05,1498.3585905771088,1489.9044189453125
2025-07-22,1509.54,1485.6622625946466,1490.5908203125
2025-07-23,1512.31,1488.1559979633696,1497.3486328125
2025-07-24,1521.02,1518.5036491451676,1524.7442626953125
2025-07-25,1531.13,1524.1411467230866,1519.210693359375
2025-07-28,1557.42,1536.7267362241387,1531.0791015625
2025-07-29,1493.41,1541.377590365182,1527.2724609375
2025-07-30,1507.63,1498.200333932339,1523.1768798828125
2025-07-31,1502.52,1499.7811808972685,1493.691650390625
2025-08-01,1495.21,1507.6496513302277,1495.939697265625
2025-08-04,1528.19,1510.1327023478466,1499.23486328125
