Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-11,1457.76,1445.4349933380686,1444.5242919921875
2025-07-14,1470.42,1450.6370488563396,1447.6336669921875
2025-07-15,1460.65,1470.3707131141853,1471.7646484375
2025-07-16,1475.47,1471.0185605371264,1472.3348388671875
2025-07-17,1490.01,1478.3073257222345,1473.9154052734375
2025-07-18,1497.28,1479.5599032142572,1472.492919921875
2025-07-21,1485.05,1499.522325664559,1502.119140625
2025-07-22,1509.54,1501.068588275264,1492.931640625
2025-07-23,1512.31,1512.7627200576587,1506.06298828125
2025-07-24,1521.02,1518.8062563897677,1502.3173828125
2025-07-25,1531.13,1526.1019107144027,1521.53076171875
2025-07-28,1557.42,1531.453558060199,1525.074462890625
2025-07-29,1493.41,1563.7235369629852,1556.484130859375
2025-07-30,1507.63,1571.250810593596,1559.895751953125
2025-07-31,1502.52,1508.1912250938942,1480.95654296875
2025-08-01,1495.21,1513.2188271007303,1503.9083251953125
2025-08-04,1528.19,1497.2975328779828,1533.5234375
2025-08-05,1547.15,1502.1442165595442,1498.9796142578125
2025-08-06,1573.71,1549.7590975337994,1542.791748046875
2025-08-07,1581.81,1550.3023164381148,1545.518798828125
