Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-20,1349.35,1351.1750138296006,1353.796875
2025-06-23,1358.18,1352.8771856632716,1364.5078125
2025-06-24,1366.77,1359.087508602781,1360.186767578125
2025-06-25,1366.75,1360.52285701503,1348.0938720703125
2025-06-26,1365.67,1367.01064478723,1368.0009765625
2025-06-27,1371.44,1371.1119696387639,1365.981689453125
2025-06-30,1376.07,1371.7809048206016,1368.8887939453125
2025-07-01,1377.84,1371.8497571698188,1368.90283203125
2025-07-02,1384.59,1375.5488645356738,1379.866943359375
2025-07-03,1381.96,1376.9985090519733,1376.440185546875
2025-07-04,1386.97,1386.5094746724728,1381.443115234375
2025-07-07,1402.06,1390.1557083201483,1378.9390869140625
2025-07-08,1415.46,1403.6992080192786,1401.048583984375
2025-07-09,1431.32,1403.8669966416746,1385.158935546875
2025-07-10,1445.64,1431.1855267312653,1426.5460205078125
2025-07-11,1457.76,1431.0149150546613,1431.852783203125
2025-07-14,1470.42,1462.4959286364012,1454.855712890625
2025-07-15,1460.65,1464.3797146588831,1455.594482421875
2025-07-16,1475.47,1461.903745517366,1466.9619140625
2025-07-17,1490.01,1464.7991325122894,1460.8095703125
