Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-29,1685.83,1678.3581798442076,1688.9442138671875
2025-10-30,1669.57,1676.5568101826602,1673.69775390625
2025-10-31,1639.65,1663.1213187424378,1668.735595703125
2025-11-03,1617.0,1656.399101334555,1679.388916015625
2025-11-04,1651.98,1611.4467042978342,1614.278564453125
2025-11-05,1654.89,1603.2907145381969,1619.258544921875
2025-11-06,1642.64,1653.0460970355234,1643.361328125
2025-11-07,1599.1,1650.2740658414818,1661.3564453125
2025-11-10,1580.54,1595.5972223295666,1591.3115234375
2025-11-11,1593.61,1593.9273667275838,1594.26318359375
2025-11-12,1631.86,1589.9840876338894,1591.72314453125
2025-11-13,1631.44,1583.4137673055943,1575.3499755859375
2025-11-14,1635.46,1631.232901172017,1634.9139404296875
2025-11-17,1654.42,1626.1962811228166,1628.04345703125
2025-11-18,1659.92,1652.0024643877086,1647.796142578125
2025-11-19,1649.0,1652.3782173072275,1657.3017578125
2025-11-20,1655.99,1644.0537328807366,1649.4849853515625
2025-11-21,1654.93,1640.5061809262063,1648.962890625
2025-11-24,1667.98,1659.5921663379231,1655.259033203125
2025-11-25,1660.36,1656.7452244242113,1654.998779296875
