Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-19,1658.62,1667.9732827550883,1662.61474609375
2025-09-22,1634.45,1672.2389123795233,1663.563720703125
2025-09-23,1635.26,1636.4067199516653,1631.0517578125
2025-09-24,1657.46,1636.8327890432852,1632.68017578125
2025-09-25,1666.09,1661.6631421896318,1649.37451171875
2025-09-26,1660.7,1666.5818956674134,1650.089111328125
2025-09-29,1666.48,1665.786248337256,1657.565673828125
2025-09-30,1661.7,1666.2240904102187,1658.2802734375
2025-10-01,1665.05,1660.630919333513,1662.84130859375
2025-10-02,1652.71,1661.4385634673208,1656.646484375
2025-10-03,1645.82,1657.4634880966614,1653.38037109375
2025-10-06,1695.5,1662.2464588283544,1645.7724609375
2025-10-07,1685.3,1697.6714457706744,1684.76220703125
2025-10-08,1697.83,1699.808847615382,1687.191650390625
2025-10-09,1716.47,1697.727222903927,1697.141357421875
2025-10-10,1747.55,1699.4778247119084,1704.290283203125
2025-10-13,1765.12,1749.8161891146717,1746.0087890625
2025-10-14,1761.06,1753.3624169694162,1749.38525390625
2025-10-15,1757.95,1770.5338110395508,1765.24853515625
2025-10-16,1766.85,1777.3576758843744,1767.938720703125
