Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-12,1667.26,1662.4492661414308,1659.37548828125
2025-09-15,1684.9,1663.1210850092446,1644.55322265625
2025-09-16,1680.9,1685.4253972527356,1674.4371337890625
2025-09-17,1670.97,1688.003865840179,1684.066162109375
2025-09-18,1665.18,1678.4320915556766,1660.62548828125
2025-09-19,1658.62,1681.195269415598,1669.6383056640625
2025-09-22,1634.45,1663.5872028598217,1654.79150390625
2025-09-23,1635.26,1666.1637324687886,1654.904052734375
2025-09-24,1657.46,1635.4611363983033,1633.3665771484375
2025-09-25,1666.09,1639.1220809182566,1626.613525390625
2025-09-26,1660.7,1670.9528577706656,1653.0029296875
2025-09-29,1666.48,1676.8214488880792,1651.323486328125
2025-09-30,1661.7,1667.3506094849106,1663.75146484375
2025-10-01,1665.05,1666.4302344871992,1665.683837890625
2025-10-02,1652.71,1665.8868325270878,1662.13134765625
2025-10-03,1645.82,1670.4543904384768,1657.40673828125
2025-10-06,1695.5,1650.5121836325854,1645.4912109375
2025-10-07,1685.3,1651.977977913553,1643.52685546875
2025-10-08,1697.83,1686.978312641496,1691.093017578125
2025-10-09,1716.47,1686.9392244964035,1684.4862060546875
