Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-23,1358.18,1350.2555009093799,1349.708251953125
2025-06-24,1366.77,1351.7558472189219,1345.575439453125
2025-06-25,1366.75,1367.9162426246064,1361.5517578125
2025-06-26,1365.67,1368.168937754875,1365.5498046875
2025-06-27,1371.44,1369.6223560749527,1366.482177734375
2025-06-30,1376.07,1369.4709562703815,1364.8370361328125
2025-07-01,1377.84,1375.8199523890253,1369.6376953125
2025-07-02,1384.59,1371.998296929797,1367.91943359375
2025-07-03,1381.96,1385.8665908204641,1377.8145751953125
2025-07-04,1386.97,1390.2806355908215,1381.985595703125
2025-07-07,1402.06,1390.6079609505828,1384.821044921875
2025-07-08,1415.46,1392.6394168346521,1383.763916015625
2025-07-09,1431.32,1415.5397290800272,1414.183837890625
2025-07-10,1445.64,1415.3995924857368,1414.3636474609375
2025-07-11,1457.76,1445.4349933380686,1443.587890625
2025-07-14,1470.42,1450.6370488563396,1447.0828857421875
2025-07-15,1460.65,1470.3707131141853,1467.299072265625
2025-07-16,1475.47,1471.0185605371264,1466.36376953125
2025-07-17,1490.01,1478.3073257222345,1468.716796875
2025-07-18,1497.28,1479.5599032142572,1472.169677734375
